0.0989282769991756;0.3686200378071831
0.31327287716405605;0.6710775047258979
0.6595218466611706;0.727788279773157
0.8738664468260511;0.5198487712665409
1.104699093157461;0.10396975425330801
1.2201154163231658;-0.46313799621928187
1.3437757625721352;-0.8412098298676751
1.6570486397361914;-1.3137996219281662
1.9455894476504534;-1.2570888468809072
2.1434460016488046;-0.9546313799621933
2.357790601813685;-0.17958412098298648
2.497938994229184;0.3497164461247637
2.802967848309975;0.8601134215500945
3.2234130255564715;1.0680529300567105
3.7592745259686726;1.0113421550094515
4.204451772464963;0.727788279773157
4.583676834295137;0.1606805293005671
4.905193734542457;-1.2381852551984878
5.383347073371806;-1.6729678638941397
5.762572135201979;-1.8052930056710776
6.232481450948063;-1.7674858223062384
6.685902720527618;-1.5217391304347827
6.966199505358615;-1.1058601134215502
7.230008244023082;-0.48204158790170126
7.666941467436109;0.21739130434782616
8.186314921681781;0.727788279773157
8.722176422093982;0.7466918714555772
9.035449299258039;0.727788279773157
