0.057708161582852434;0.3497164461247637
0.18136850783182193;0.6143667296786397
0.3462489694971146;0.7088846880907376
0.46166529266281947;0.6710775047258979
0.585325638911789;0.4064272211720237
0.7007419620774937;-0.06616257088846922
0.8326463314097279;-0.5198487712665409
1.0634789777411378;-0.9735349716446127
1.368507831821929;-1.2381852551984878
1.681780708985985;-1.4650283553875236
2.151690024732069;-1.559546313799622
2.7699917559769167;-1.427221172022684
3.314097279472383;-1.200378071833648
3.9983511953833473;-0.6899810964083173
4.476504534212696;-0.17958412098298648
5.1607584501236605;0.3308128544423443
5.704863973619126;0.6332703213610591
